country_id,id,latitude,longitude,name,province_id,slug
6,1955,38.8908966,-3.7064158,Almagro,13.0,
6,6178,41.8508065,-2.3379145,Almajano,42.0,
6,6179,41.2893314,-2.2694104,Almaluez,42.0,
6,60,38.86941,-1.0975167,Almansa,2.0,
6,3598,42.6590358,-5.0359888,Almanza,24.0,
6,1562,39.8144157,-5.6763817,Almaraz,10.0,
6,7579,41.4758455,-5.9165262,Almaraz de Duero,49.0,
6,4466,37.0039206,-5.0211926,Almargen,29.0,
6,6180,41.9465163,-2.4690831,Almarza,42.0,
6,4048,42.2179895,-2.5981776,Almarza de Cameros,26.0,
6,7002,39.5129763,-0.3551791,Almàssera,46.0,
6,3825,41.3052594,0.4244163,Almatret,25.0,
6,6181,41.4859156,-2.5334369,Almazán,42.0,
6,8403,,,Almazora-Almassora,12.0,almazora-almassora
6,1815,39.9453882,-0.0631609,Almazora/Almassora,12.0,
6,6182,41.5737331,-2.1466635,Almazul,42.0,
6,1816,39.8708498,-0.4104057,Almedíjar,12.0,
6,1956,38.6236999,-2.9561986,Almedina,13.0,
6,2048,37.4390031,-4.0912049,Almedinilla,14.0,
6,2686,36.9024471,-3.299801,Almegíjar,18.0,
6,7580,41.2674946,-6.075056,Almeida de Sayago,49.0,
6,3826,41.7955173,0.5701049,Almenar,25.0,
6,6183,41.682408,-2.1997939,Almenar de Soria,42.0,
6,8488,,,Almenara,23.0,almenara
6,1817,39.7544019,-0.222755,Almenara,12.0,
6,7244,41.213823,-4.6770901,Almenara de Adaja,47.0,
6,5358,41.0640963,-5.8233447,Almenara de Tormes,37.0,
6,5359,41.2297206,-6.341033,Almendra,37.0,
6,639,38.6132728,-6.8222945,Almendral,6.0,
6,6777,40.1854786,-4.7392915,Almendral de la Cañada,45.0,
6,640,38.6898248,-6.405679,Almendralejo,6.0,
6,2229,39.9217562,-2.8865703,Almendros,16.0,
6,6068,37.3090424,-6.1139875,Almensilla,41.0,
6,292,36.8401638,-2.4679217,Almería,4.0,
6,7003,38.9152156,-0.2857652,Almiserà,46.0,
6,7842,41.2800802,-0.5502118,Almochuel,50.0,
6,293,37.0023578,-2.7900709,Almócita,4.0,
6,1957,38.7089241,-4.17864,Almodóvar del Campo,13.0,
6,2230,39.7251248,-1.9013374,Almodóvar del Pinar,16.0,
6,2049,37.8095848,-5.0199586,Almodóvar del Río,14.0,
6,4467,36.8252747,-4.5407188,Almogía,29.0,
6,2859,40.2978281,-2.9821702,Almoguera,19.0,
6,6550,40.6051522,-1.4373117,Almohaja,44.0,
6,1563,39.1765075,-6.0450314,Almoharín,10.0,
6,7004,38.9431646,-0.1798222,Almoines,46.0,
6,7844,41.2791285,-0.7920387,Almonacid de la Cuba,50.0,
6,7845,41.3965562,-1.3226873,Almonacid de la Sierra,50.0,
6,6778,39.754686,-3.8520904,Almonacid de Toledo,45.0,
6,2860,40.3271505,-2.8485291,Almonacid de Zorita,19.0,
6,2231,39.8231938,-2.7668514,Almonacid del Marquesado,16.0,
6,3220,37.8718102,-6.7879015,Almonaster la Real,21.0,
6,3221,37.2625346,-6.5172401,Almonte,21.0,
6,153,38.109625,-0.7920032,Almoradí,3.0,
6,6779,40.2330695,-4.3913637,Almorox,45.0,
6,6358,41.1971911,1.1124545,Almoster,43.0,
6,154,38.7611459,-0.35386,Almudaina,3.0,
6,3315,42.037357,-0.5796334,Almudévar,22.0,
6,8457,,,Almuña,33.0,almuna
6,2687,36.7345403,-3.6907361,Almuñécar,18.0,
6,3316,41.9356645,0.24484,Almunia de San Juan,22.0,
6,3317,41.9496134,-0.4104751,Almuniente,22.0,
6,1958,38.5126365,-3.4948502,Almuradiel,13.0,
6,7005,39.2933288,-0.4107316,Almussafes,46.0,
6,6551,40.1783336,-1.3880457,Alobras,44.0,
6,2861,40.5740935,-2.7506422,Alocén,19.0,
6,7465,43.2451862,-2.9887015,Alonsotegi,48.0,
6,4468,36.8226391,-4.7067145,Álora,29.0,
6,3827,41.9118727,0.9600118,Alòs de Balaguer,25.0,
6,3222,37.5493568,-7.1154282,Alosno,21.0,
6,2862,40.5967005,-3.2481653,Alovera,19.0,
6,4469,36.7276808,-4.8564597,Alozaina,29.0,
6,2456,42.3743581,1.8873938,Alp,17.0,
6,4470,36.6331675,-5.2022439,Alpandeire,29.0,
6,6184,41.2653359,-2.6709905,Alpanseque,42.0,
6,7847,41.4206766,-1.3823812,Alpartir,50.0,
6,4287,40.6587542,-4.0237125,Alpedrete,28.0,
6,6552,40.7988085,-1.065551,Alpeñés,44.0,
6,865,42.1201015,2.1013627,Alpens,8.0,
6,61,38.9593941,-1.2312473,Alpera,2.0,
6,3828,41.6671144,0.5552974,Alpicat,25.0,
6,7006,39.8755331,-1.0136984,Alpuente,46.0,
6,2688,36.981502,-3.157129,Alpujarra de la Sierra,18.0,
6,8429,,,Alquería de la Condesa-L'Alquería de la Comtessa,46.0,alqueria-de-la-condesa-lalqueria-de-la-comtessa
6,1818,39.8965245,-0.1134461,Alquerías del Niño Perdido,12.0,
6,3318,42.1711277,0.0240456,Alquézar,22.0,
6,2689,37.1798276,-3.116288,Alquife,18.0,
1,8287,,,Alrededores,,alrededores
4,8294,,,Alrededores,,alrededores
4,8290,,,Alrededores - Irlanda del Norte,,alrededores-irlanda-del-norte
4,8216,,,Alrededores de Belfadst,,alrededores-de-belfadst
4,8311,,,Alrededores de Belfast,,alrededores-de-belfast
1,8336,,,Alrededores de Belfast,,alrededores-de-belfast
1,8308,,,Alrededores de Belfast - Irlanda del Norte,,alrededores-de-belfast-irlanda-del-norte
1,8342,,,Alrededores de Birmingham,,alrededores-de-birmingham
1,8206,,,Alrededores de Bournemouth,,alrededores-de-bournemouth
1,8276,,,Alrededores de Cambridge,,alrededores-de-cambridge
1,8352,,,Alrededores de Cambrige,,alrededores-de-cambrige
1,8244,,,Alrededores de Cardiff,,alrededores-de-cardiff
1,8373,,,Alrededores de Cheltenham,,alrededores-de-cheltenham
4,8141,,,Alrededores de Cork,,alrededores-de-cork
1,8320,,,Alrededores de Coventry,,alrededores-de-coventry
1,8358,,,Alrededores de Guildford,,alrededores-de-guildford
1,8323,,,Alrededores de Hereford,,alrededores-de-hereford
1,8302,,,Alrededores de Leeds,,alrededores-de-leeds
1,8123,,,Alrededores de Londres,,alrededores-de-londres
1,8245,,,Alrededores de Londres - Maidstone,,alrededores-de-londres-maidstone
1,8233,,,Alrededores de Londres - Sur de Londres,,alrededores-de-londres-sur-de-londres
1,8384,,,Alrededores de Londres - Twickenham,,alrededores-de-londres-twickenham
1,8365,,,Alrededores de Londres: St Albans,,alrededores-de-londres-st-albans
1,8370,,,Alrededores de Londres: StAlbans,,alrededores-de-londres-stalbans
1,8366,,,Alrededores de Norwich,,alrededores-de-norwich
1,8284,,,Alrededores de Nottingham,,alrededores-de-nottingham
1,8335,,,Alrededores de Oxford,,alrededores-de-oxford
1,8285,,,Alrededores de Sheffield,,alrededores-de-sheffield
1,8227,,,Alrededores de Southampton,,alrededores-de-southampton
9,8145,,,Alrededores de Toulon,,alrededores-de-toulon
1,8531,,,Alrededores de Weymouth,,alrededores-de-weymouth
1,8322,,,Alrededores de Worcester,,alrededores-de-worcester
1,8257,,,Alrededores de York,,alrededores-de-york
1,8367,,,Alrededores Londres,,alrededores-londres
1,8404,,,Alrededores Oxford,,alrededores-oxford
1,8142,,,Alrededores Southampton,,alrededores-southampton
1,8369,,,Alrededores Watford,,alrededores-watford
6,294,37.0019951,-2.5945791,Alsodux,4.0,
6,3829,42.635288,1.107489,Alt Àneu,25.0,
6,1181,42.6033486,-3.0771595,Altable,9.0,
6,6359,41.1427418,1.3731464,Altafulla,43.0,
6,2232,39.9121776,-2.3565076,Altarejos,16.0,
6,156,38.6003162,-0.0491708,Altea,3.0,
6,8412,,,Altorreal,30.0,altorreal
6,3319,41.8032216,0.4131394,Altorricón,22.0,
6,8389,,,Altsasu-Alsasua,31.0,altsasu-alsasua
6,4614,42.8952175,-2.1687975,Altsasu/Alsasua,31.0,
6,1819,39.8529983,-0.5135517,Altura,12.0,
6,3136,43.0644901,-2.153833,Altzaga,20.0,
6,3137,43.1000723,-2.0839046,Altzo,20.0,
6,2863,40.6155345,-1.6600924,Alustante,19.0,
6,7008,39.1515899,-0.4404637,Alzira,46.0,
6,388,40.5733307,-5.0668538,Amavida,5.0,
6,5050,42.2109297,-4.4897355,Amayuelas de Arriba,34.0,
6,7848,41.795735,-1.6171893,Ambel,50.0,
6,4288,40.3292023,-3.1818951,Ambite,28.0,
6,2457,42.0094976,2.604287,Amer,17.0,
6,2121,42.9,-8.6333333,Ames,15.0,
6,4615,42.8045,-2.1418333,Améscoa Baja,31.0,
7,8407,,,Amesterdam,,amesterdam
6,1183,42.6560571,-3.0615459,Ameyugo,9.0,
6,3138,43.0445169,-2.0832346,Amezketa,20.0,
6,4969,43.2442884,-5.0741906,Amieva,33.0,
6,4876,42.4099217,-7.9543208,Amoeiro,32.0,
6,7466,43.2261038,-2.7126284,Amorebieta-Etxano,48.0,
6,8292,,,Amorebieta-Etxano-Zornotza,48.0,amorebieta-etxano-zornotza
6,7467,43.3285,-2.5125,Amoroto,48.0,
6,6362,40.7123115,0.579972,Amposta,43.0,
6,5051,41.9139676,-4.7801289,Ampudia,34.0,
6,5749,43.3434552,-3.4156604,Ampuero,39.0,
6,2,43.0526489,-3.0010217,Amurrio,1.0,
6,5052,42.1731102,-4.4701395,Amusco,34.0,
6,7245,41.7487512,-4.3013859,Amusquillo,47.0,
6,6553,40.9817102,-0.9833585,Anadón,44.0,
6,3,42.802352,-2.982607,Añana,1.0,
6,5865,40.9940803,-4.3088392,Anaya,40.0,
6,5360,40.7285475,-5.4923489,Anaya de Alba,37.0,
6,4289,40.4654921,-3.2685854,Anchuelo,28.0,
6,1959,39.4802446,-4.835894,Anchuras,13.0,
6,4616,42.6584564,-2.1900796,Ancín,31.0,
6,7581,41.5971402,-5.861349,Andavías,49.0,
6,7009,39.8356667,-0.813692,Andilla,46.0,
6,3139,43.2204799,-2.0211221,Andoain,20.0,
6,6554,40.9754393,-0.4436573,Andorra,44.0,
6,4617,42.3769916,-1.9420345,Andosilla,31.0,
6,798,39.6952629,3.0175712,Andratx,7.0,
6,3502,38.0367498,-4.0543916,Andújar,23.0,
6,5866,41.0377398,-4.2961409,Añe,40.0,
6,7849,41.0704505,-1.3339294,Anento,50.0,
6,2458,41.9551485,2.6382786,Anglès,17.0,
6,3830,41.6573091,1.0867616,Anglesola,25.0,
6,2864,41.0666302,-2.8553904,Angón,19.0,
6,4049,42.575674,-2.9083283,Anguciana,26.0,
6,4050,42.2613402,-2.7649172,Anguiano,26.0,
6,2865,41.0263678,-2.3681774,Anguita,19.0,
6,1184,41.7533763,-3.9319547,Anguix,9.0,
6,3320,42.1112651,-0.153561,Angüés,22.0,
6,5750,43.2030556,-4.0005556,Anievas,39.0,
6,7850,41.4452569,-1.7049203,Aniñón,50.0,
6,7010,39.0202096,-0.6453875,Anna,46.0,
6,3140,43.1614674,-2.0706951,Anoeta,20.0,
6,7851,41.7788184,-1.7212065,Añón de Moncayo,50.0,
6,2050,38.4109934,-4.8974616,Añora,14.0,
6,4620,42.6580501,-1.7146622,Añorbe,31.0,
6,6780,39.9894491,-3.7647712,Añover de Tajo,45.0,
6,5361,41.1361608,-5.914971,Añover de Tormes,37.0,
6,2866,40.9721245,-2.1328786,Anquela del Ducado,19.0,
6,2867,40.7438472,-1.7344889,Anquela del Pedregal,19.0,
6,3321,42.7575406,-0.8281171,Ansó,22.0,
6,4618,42.8338902,-1.6384312,Ansoáin/Antsoain,31.0,
6,295,37.2451615,-1.9175428,Antas,4.0,
6,4213,42.7822547,-7.8910787,Antas de Ulla,27.0,
6,7011,39.0791486,-0.5926116,Antella,46.0,
6,4471,37.0193787,-4.5628851,Antequera,29.0,
6,5239,28.4234731,-14.0145503,Antigua,35.0,
6,5053,41.9458733,-4.1183282,Antigüedad,34.0,
6,3322,42.0358988,-0.1623112,Antillón,22.0,
6,3141,43.0994407,-2.3817472,Antzuola,20.0,
6,4619,42.979,-1.589,Anue,31.0,
6,4621,42.7979859,-1.3838404,Aoiz/Agoitz,31.0,
6,5362,41.0470963,-5.3862158,Arabayona de Mógica,37.0,
6,3223,37.8941732,-6.5612067,Aracena,21.0,
6,5697,28.3407188,-16.4151178,Arafo,38.0,
6,3323,42.7067332,-0.6700809,Aragüés del Puerto,22.0,
6,6069,37.2640978,-5.5428285,Arahal,41.0,
6,5867,41.1376743,-3.8564745,Arahuetes,40.0,
6,4622,43.065584,-2.006245,Araitz,31.0,
6,7468,43.1495502,-2.9250864,Arakaldo,48.0,
6,4623,42.917,-1.861,Arakil,31.0,
6,3142,43.0636373,-2.1655576,Arama,20.0,
6,4,43.054,-2.566,Aramaio,1.0,
6,4624,42.7794203,-2.2287811,Aranarache,31.0,
6,6185,41.8007905,-2.2821424,Arancón,42.0,
6,1185,41.6717131,-3.6865695,Aranda de Duero,9.0,
6,7852,41.5775677,-1.7916963,Aranda de Moncayo,50.0,
6,7853,41.5111124,-1.5024722,Arándiga,50.0,
6,1186,41.7377568,-3.4287532,Arandilla,9.0,
6,2233,40.5105536,-2.3842205,Arandilla del Arroyo,16.0,
6,2122,43.233333,-8.016667,Aranga,15.0,
6,4625,42.7896095,-1.5355614,Aranguren,31.0,
6,4290,40.0320927,-3.6032879,Aranjuez,28.0,
6,4626,43.199174,-1.89433,Arano,31.0,
6,4627,43.196766,-1.72578,Arantza,31.0,
6,7469,43.1529041,-2.7904302,Arantzazu,48.0,
6,1820,40.0710976,-0.4817952,Arañuel,12.0,
6,2868,40.492429,-3.0766709,Aranzueque,19.0,
6,5363,40.8937655,-5.6448472,Arapiles,37.0,
6,4628,42.5624985,-2.35474,Aras,31.0,
6,7012,39.9241494,-1.1333471,Aras de los Olmos,46.0,
6,1187,41.8601209,-3.3877901,Arauzo de Miel,9.0,
6,1188,41.8197348,-3.4122582,Arauzo de Salce,9.0,
6,1189,41.7985259,-3.4227227,Arauzo de Torre,9.0,
6,8188,,,Arazuri,31.0,arazuri
6,2869,40.9643451,-3.1148651,Arbancón,19.0,
6,3831,41.5404466,0.9184976,Arbeca,25.0,
6,2870,40.6693524,-2.40214,Arbeteta,19.0,
6,4629,42.9154967,-2.0398169,Arbizu,31.0,
6,5271,42.1145026,-8.3193135,Arbo,36.0,
6,296,37.3502469,-2.0748669,Arboleas,4.0,
6,6364,41.2425138,0.9490852,Arbolí,43.0,
6,2459,41.8170542,2.5143682,Arbúcies,17.0,
6,2234,39.9885824,-2.1147394,Arcas del Villar,16.0,
6,4630,42.9220054,-1.3830219,Arce/Artzi,31.0,
6,5364,41.0933169,-5.5603254,Arcediano,37.0,
6,7582,41.456029,-5.6851444,Arcenillas,49.0,
6,4567,38.1317422,-1.3256601,Archena,30.0,
6,4472,36.8373916,-3.9901862,Árchez,29.0,
6,4473,37.0948114,-4.3875448,Archidona,29.0,
6,6781,40.0550806,-4.1176773,Arcicóllar,45.0,
6,5054,42.3281093,-4.4954562,Arconada,34.0,
6,5868,41.1183913,-3.7249815,Arcones,40.0,
6,1190,42.2645263,-3.7554649,Arcos,9.0,
6,6186,41.21495,-2.2713004,Arcos de Jalón,42.0,
6,1769,36.750779,-5.8123948,Arcos de la Frontera,11.0,
6,7583,41.9445228,-5.6974851,Arcos de la Polvorosa,49.0,
6,2235,40.3466982,-2.1129109,Arcos de la Sierra,16.0,
6,6555,39.9909892,-1.0422523,Arcos de las Salinas,44.0,
6,4474,36.8779792,-4.8466419,Ardales,29.0,
6,7854,42.2010305,-0.7574904,Ardisa,50.0,
6,3600,42.4372467,-5.5626437,Ardón,24.0,
6,7470,43.1210794,-2.7677714,Areatza,48.0,
6,4632,42.6060406,-2.0468771,Arellano,31.0,
6,3324,42.2588705,0.7209243,Arén,22.0,
6,1960,39.3103695,-3.0268007,Arenales de San Gregorio,13.0,
6,4475,36.8146859,-4.0437158,Arenas,29.0,
6,5751,43.1861531,-4.050034,Arenas de Iguña,39.0,
6,1961,39.2176893,-3.5029342,Arenas de San Juan,13.0,
6,390,40.2087167,-5.0911407,Arenas de San Pedro,5.0,
6,2690,36.9577105,-3.8943227,Arenas del Rey,18.0,
6,6187,41.3474537,-2.845552,Arenillas,42.0,
6,1191,42.3567319,-4.2332347,Arenillas de Riopisuerga,9.0,
6,6556,40.9917216,0.2717271,Arens de Lledó,44.0,
6,867,41.579445,2.5514795,Arenys de Mar,8.0,
6,868,41.6102603,2.5413762,Arenys de Munt,8.0,
6,4051,42.3866008,-2.7191005,Arenzana de Abajo,26.0,
6,4052,42.3875951,-2.6941502,Arenzana de Arriba,26.0,
6,2123,43.4262953,-8.2477456,Ares,15.0,
6,1821,40.4569853,-0.1334072,Ares del Maestrat,12.0,
6,4633,43.0812463,-1.9506924,Areso,31.0,
6,3143,43.0362481,-2.504542,Aretxabaleta,20.0,
6,8203,,,Aretxabaleta-Arechavaleta,20.0,aretxabaleta-arechavaleta
6,391,40.587307,-5.3705759,Arevalillo,5.0,
6,5869,41.1616344,-3.890747,Arevalillo de Cega,40.0,
6,392,41.0644278,-4.7216813,Arévalo,5.0,
6,6188,41.9474522,-2.4002159,Arévalo de la Sierra,42.0,
6,1962,39.128713,-3.0884716,Argamasilla de Alba,13.0,
6,1963,38.7268804,-4.0800761,Argamasilla de Calatrava,13.0,
6,4291,40.3009506,-3.4380798,Arganda del Rey,28.0,arganda-del-rey
6,7584,41.439707,-6.2101513,Argañín,49.0,
6,3601,42.640446,-6.6860097,Arganza,24.0,
6,3325,42.0530103,-0.2790706,Argavieso,22.0,
6,2871,40.8836052,-2.8178128,Argecilla,19.0,
6,2460,42.2160834,2.641481,Argelaguer,17.0,
6,1822,40.0552425,-0.3498509,Argelita,12.0,
6,869,41.5996648,1.4434103,Argençola,8.0,
6,6557,40.6888752,-1.1633259,Argente,44.0,
6,870,41.5555506,2.4005645,Argentona,8.0,
6,6782,39.8059671,-4.0572863,Argés,45.0,
6,5752,43.4580305,-3.4859218,Argoños,39.0,
6,4634,42.1767117,-1.5982719,Arguedas,31.0,
6,3326,42.3146797,-0.4385688,Arguis,22.0,
6,2236,39.832426,-1.8207361,Arguisuelas,16.0,
6,7585,41.3117531,-5.5878922,Argujillo,49.0,
6,4635,42.9530499,-1.2657758,Aria,31.0,
6,799,39.6952629,3.0175712,Ariany,7.0,
6,4636,42.9447192,-1.2647229,Aribe,31.0,
6,5698,28.1777999,-16.4794096,Arico,38.0,
6,1192,42.9942347,-3.9446955,Arija,9.0,
6,6558,41.0301505,-0.5921203,Ariño,44.0,
6,7855,41.3108825,-2.0535531,Ariza,50.0,
6,3503,37.936483,-4.0548906,Arjona,23.0,
6,3504,37.9735468,-4.1070269,Arjonilla,23.0,
6,1193,42.3227986,-3.4582429,Arlanzón,9.0,
6,2872,40.7358717,-2.3026545,Armallones,19.0,
6,4637,42.5599177,-2.2852497,Armañanzas,31.0,
6,5366,40.5940171,-5.4493715,Armenteros,37.0,
6,2691,37.1401032,-3.6179814,Armilla,18.0,
6,5,42.7230453,-2.872574,Armiñón,1.0,
6,5870,41.077165,-4.3197979,Armuña,40.0,
6,297,37.34969,-2.4113959,Armuña de Almanzora,4.0,
6,2873,40.5311656,-3.0303584,Armuña de Tajuña,19.0,
6,4053,42.2121979,-2.2358943,Arnedillo,26.0,
6,4054,42.2278373,-2.1000138,Arnedo,26.0,
6,6366,40.9109824,0.260313,Arnes,43.0,
6,5753,43.4729458,-3.5629174,Arnuero,39.0,
6,3224,37.9442586,-6.954265,Aroche,21.0,
6,5699,28.1004729,-16.6806579,Arona,38.0,
6,7586,41.7089029,-5.6560404,Arquillinos,49.0,
6,3505,38.1820118,-3.430886,Arquillos,23.0,
6,7587,42.107569,-5.8951299,Arrabalde,49.0,
6,6,42.7398149,-2.4459801,Arraia-Maeztu,1.0,
6,2237,40.3026119,-2.3589206,Arrancacepas,16.0,
6,7471,43.1727376,-2.9191622,Arrankudiaga,48.0,
6,8129,,,Arrasate-Mondragón,20.0,arrasate-mondragon
6,3144,43.0616699,-2.4977076,Arrasate/Mondragón,20.0,
6,7472,43.3117,-2.63861,Arratzu,48.0,
6,1194,42.415357,-3.3978414,Arraya de Oca,9.0,
6,7,42.8902778,-2.6391667,Arrazua-Ubarrundia,1.0,
6,5240,28.9595062,-13.5476012,Arrecife,35.0,
6,8340,,,Arrecife de Lanzarote,35.0,arrecife-de-lanzarote
6,5754,43.2742676,-3.6015278,Arredondo,39.0,
6,3832,42.7569,0.712222,Arres,25.0,
6,4476,36.799361,-5.1400643,Arriate,29.0,
6,7473,43.340362,-2.769799,Arrieta,48.0,
6,7474,43.2075202,-2.8878387,Arrigorriaga,48.0,
6,1964,39.1537601,-4.5439567,Arroba de los Montes,13.0,
6,4638,42.5889964,-2.0913141,Arróniz,31.0,
6,7246,41.6095218,-4.7964581,Arroyo de la Encomienda,47.0,
6,1564,39.4863085,-6.5817845,Arroyo de la Luz,10.0,
6,8442,,,Arroyo de la Miel,29.0,arroyo-de-la-miel
6,2874,41.1031943,-3.1312977,Arroyo de las Fraguas,19.0,
6,641,38.8528605,-6.4552079,Arroyo de San Serván,6.0,
6,3506,38.3209204,-2.8949791,Arroyo del Ojanco,23.0,
6,4292,40.2688395,-3.9202906,Arroyomolinos,28.0,
6,1565,39.1856103,-6.161489,Arroyomolinos,10.0,
6,1566,40.0534057,-5.8520018,Arroyomolinos de la Vera,10.0,
6,3225,38.0260375,-6.4211041,Arroyomolinos de León,21.0,
6,4639,42.9222306,-2.0000093,Arruazu,31.0,
6,4055,42.4353611,-2.2517301,Arrúbal,26.0,
6,3833,42.3499536,1.5842707,Arsèguel,25.0,
6,800,39.6952629,3.0175712,Artà,7.0,
6,4640,42.5912464,-1.7644968,Artajona,31.0,
6,1823,39.8900181,-0.2576374,Artana,12.0,
6,4641,42.6918725,-1.8386777,Artazu,31.0,
6,7475,43.133718,-2.784141,Artea,48.0,
6,2124,43.3045068,-8.5113867,Arteixo,15.0,
6,5241,28.0200548,-15.6466391,Artenara,35.0,
6,871,41.798389,1.9547259,Artés,8.0,
6,3834,41.5532128,0.7055162,Artesa de Lleida,25.0,
6,3835,41.8950081,1.047474,Artesa de Segre,25.0,
6,7856,42.5854341,-0.9840556,Artieda,50.0,
6,7476,43.2406,-3.24139,Artzentales,48.0,
6,8,43.1222011,-3.1282091,Artziniega,1.0,
6,5242,28.1192657,-15.5247354,Arucas,35.0,
6,2125,42.9271719,-8.1641964,Arzúa,15.0,
6,5304,42.0881754,-8.4150793,As Neves,36.0,
6,4246,42.8093276,-7.1092682,As Nogais,27.0,
6,2190,43.4493141,-7.8527054,As Pontes de García Rodríguez,15.0,
6,2201,43.5360528,-7.9243389,As Somozas,15.0,
6,6367,41.183719,0.5671799,Ascó,43.0,
1,8361,,,Ascot,,ascot
6,7857,42.2829653,-1.0467177,Asín,50.0,
6,3836,41.4957325,0.6723415,Aspa,25.0,
6,7588,41.6737361,-5.5984756,Aspariegos,49.0,
6,9,42.8956667,-2.321,Asparrena,1.0,
6,157,38.3485684,-0.7694142,Aspe,3.0,
40,8516,,,Astana,,astana
6,3145,43.1951981,-2.0975478,Asteasu,20.0,
6,3146,43.2806524,-1.9475599,Astigarraga,20.0,
6,3602,42.4589013,-6.0635263,Astorga,24.0,
6,5055,42.1924121,-4.294691,Astudillo,34.0,
6,7589,42.0512998,-6.4884289,Asturianos,49.0,
6,4477,36.6399926,-5.2451768,Atajate,29.0,
6,642,38.3358988,-6.4727728,Atalaya,6.0,
6,2238,39.5177071,-2.2527114,Atalaya del Cañavate,16.0,
6,2875,40.6665485,-2.9976952,Atanzón,19.0,
6,1195,42.3770075,-3.5077724,Atapuerca,9.0,
6,7247,41.182807,-4.8025785,Ataquines,47.0,
6,2692,37.2228969,-3.6874157,Atarfe,18.0,
6,3147,43.0,-2.1666667,Ataun,20.0,
6,7858,41.1592826,-1.5540764,Atea,50.0,
6,7859,41.3310125,-1.7935373,Ateca,50.0,
6,4642,42.939798,-1.709411,Atez,31.0,
6,2876,41.1974781,-2.8709016,Atienza,19.0,
6,7477,43.130342,-2.585079,Atxondo,48.0,
6,7013,38.8366585,-0.4960669,Atzeneta dAlbaida,46.0,
6,1824,40.2166153,-0.1706612,Atzeneta del Maestrat,12.0,
6,7478,43.296084,-2.5633553,Aulesti,48.0,
6,2877,40.5168738,-2.7918759,Auñón,19.0,
6,4643,42.9892883,-1.3353452,Auritz/Burguete,31.0,
6,4056,42.3454596,-2.1696057,Ausejo,26.0,
6,6189,41.894836,-2.3741606,Ausejo de la Sierra,42.0,
6,5056,41.991724,-4.633556,Autilla del Pino,34.0,
6,5057,42.0871557,-4.8334879,Autillo de Campos,34.0,
6,4057,42.2155274,-2.0065647,Autol,26.0,
6,393,40.7823694,-4.8373433,Aveinte,5.0,
6,394,40.3885628,-5.3880139,Avellaneda,5.0,
6,1197,41.9837289,-3.8247009,Avellanosa de Muñó,9.0,
6,872,42.0774121,1.8253078,Avià,8.0,
9,8517,,,Avignon,,avignon
6,395,40.6564225,-4.7003224,Ávila,5.0,
6,4970,43.5557741,-5.9276172,Avilés,33.0,
6,873,41.8620966,1.9719407,Avinyó,8.0,
6,2462,42.2505068,2.9133063,Avinyonet de Puigventós,17.0,
6,874,41.360604,1.776485,Avinyonet del Penedès,8.0,
6,4878,42.3763174,-8.2508656,Avión,32.0,
6,10,43.0833333,-3.0630556,Ayala/Aiara,1.0,
6,3226,37.2146613,-7.4098188,Ayamonte,21.0,
6,4644,42.6569036,-2.0386238,Ayegui/Aiegi,31.0,
6,3327,42.2749767,-0.6887537,Ayerbe,22.0,
6,5871,41.4193334,-3.3739218,Ayllón,40.0,
6,62,38.5531808,-2.0708457,Ayna,2.0,
6,1825,39.9997674,-0.3760511,Ayódar,12.0,
6,7590,42.1285668,-6.0667175,Ayoó de Vidriales,49.0,
6,7014,39.0581746,-1.0578972,Ayora,46.0,
6,5058,42.6260596,-4.6604765,Ayuela,34.0,
6,4645,42.3078922,-1.8944739,Azagra,31.0,
6,6559,41.2904666,-0.4952874,Azaila,44.0,
6,3328,41.9738001,0.3116778,Azanuy-Alins,22.0,
6,3329,42.0689435,-0.0314073,Azara,22.0,
6,3148,43.1782053,-2.3116402,Azkoitia,20.0,
6,3330,42.0944552,-0.0439338,Azlor,22.0,
6,6070,37.3051742,-6.2484145,Aznalcázar,41.0,
6,6071,37.5235392,-6.2695647,Aznalcóllar,41.0,
6,4058,42.424174,-2.800831,Azofra,26.0,
3,8275,,,Azores,,azores
6,3149,43.1839001,-2.2654657,Azpeitia,20.0,
6,643,38.2596239,-5.6779162,Azuaga,6.0,
6,7860,41.2587677,-0.8684728,Azuara,50.0,
6,1826,39.8341951,-0.3704957,Azuébar,12.0,
6,4646,42.6084635,-2.3492512,Azuelo,31.0,
6,2878,40.5650268,-3.268549,Azuqueca de Henares,19.0,
6,6783,39.7857591,-5.1271706,Azután,45.0,
6,5368,40.9771627,-5.4255658,Babilafuente,37.0,
6,298,37.2608284,-2.4547612,Bacares,4.0,
6,8164,,,Bacarot,3.0,bacarot
6,644,38.8785967,-6.9702834,Badajoz,6.0,
6,875,41.450137,2.2474195,Badalona,8.0,
6,4059,42.3673017,-2.8081811,Badarán,26.0,
6,6560,41.091679,-1.1213288,Bádenas,44.0,
6,876,41.5087033,2.1148642,Badia del Vallès,8.0,
6,6072,37.3087121,-4.6728577,Badolatosa,41.0,
6,7861,41.1386283,-1.2541269,Badules,50.0,
6,3331,41.9537657,0.4596325,Baélls,22.0,
6,2051,37.6144133,-4.3260896,Baena,14.0,
6,3507,37.9934329,-3.4692368,Baeza,23.0,
6,877,42.2518827,1.8633638,Bagà,8.0,
6,6561,41.0400271,-1.3562893,Báguena,44.0,
