country_id;id;latitude;longitude;name;province_id;slug
6;3326;423146797;-4385688;Arguis;220;
6;799;396952629;30175712;Ariany;70;
6;6558;410301505;-5921203;AriÃ±o;440;
6;3503;37936483;-40548906;Arjona;230;
6;4054;422278373;-21000138;Arnedo;260;
6;3224;379442586;-6954265;Aroche;210;
6;1823;398900181;-2576374;Artana;120;
6;4641;426918725;-18386777;Artazu;310;
6;871;41798389;19547259;ArtÃ©s;80;
6;5242;281192657;-155247354;Arucas;350;
6;2125;429271719;-81641964;ArzÃºa;150;
40;8516;;;Astana;;astana
6;2692;372228969;-36874157;Atarfe;180;
6;4056;423454596;-21696057;Ausejo;260;
6;395;406564225;-47003224;Ãvila;50;
6;4878;423763174;-82508656;AviÃ³n;320;
6;3327;422749767;-6887537;Ayerbe;220;
6;5058;426260596;-46604765;Ayuela;340;
6;4645;423078922;-18944739;Azagra;310;
6;6559;412904666;-4952874;Azaila;440;
6;4058;42424174;-2800831;Azofra;260;
3;8275;;;Azores;;azores
6;643;382596239;-56779162;Azuaga;60;
6;7860;412587677;-8684728;Azuara;500;
6;4646;426084635;-23492512;Azuelo;310;
6;2879;410053417;-27847297;Baides;190;
6;5272;421180915;-88495794;Baiona;360;
6;3603;42706515;-69233073;Balboa;240;
6;4879;419497542;-77168062;Baltar;320;
4;8300;;;Bangor;;bangor
1;8305;;;Bangor;;bangor
6;5372;41061234;-64518085;Barceo;370;
6;5758;434703058;-35966067;Bareyo;390;
6;6785;399416284;-40189701;Bargas;450;
6;3605;42611208;-69787966;Barjas;240;
6;66;390457273;-22001694;Barrax;20;
6;4294;402102936;-39223071;Batres;280;
6;3843;42834485;7167327;Bausen;250;
6;4654;432;-14667;Baztan;310;
6;2242;401866468;-18297746;Beamud;160;
6;4885;42467797;-8273106;Beariz;320;
6;301;371896398;-19818983;BÃ©dar;40;
6;882;413310099;19219869;Begues;80;
6;302;370120025;-27909276;Beires;40;
6;5375;403835556;-57660449;BÃ©jar;370;
6;1828;399108661;-7038683;BejÃ­s;120;
6;2053;382723355;-5208753;Belmez;140;
6;4568;380459117;-10018935;Beniel;300;
6;3609;423984987;-67113458;Benuza;240;
6;4063;423381914;-28524985;Berceo;260;
12;8400;;;Berlin;;berlin
6;7486;434204219;-27221583;Bermeo;480;
6;7488;431700169;-25751969;Berriz;480;
6;4664;430253456;-19809447;Betelu;310;
6;2246;405723982;-2075595;Beteta;160;
6;1835;399262315;-198169;BetxÃ­;120;
6;7042;391319073;-78779;Bicorp;460;
6;3344;426338041;2184766;Bielsa;220;
6;3345;421613342;-829719;Bierge;220;
6;7489;432569629;-29234409;Bilbao;480;
6;3853;418394627;13561621;Biosca;250;
6;6197;41680609;-28569141;Blacos;420;
6;4569;383020789;-11642189;Blanca;300;
6;2472;416742668;27920964;Blanes;170;
6;5382;409073679;-65295849;Bogajo;370;
6;409;403149588;-54411855;Bohoyo;50;
6;2474;424171631;18803098;Bolvir;170;
6;3614;428667414;-53229344;BoÃ±ar;240;
6;69;388693019;-13485166;Bonete;20;
6;1774;368145887;-57433626;Bornos;110;
6;1574;393463058;-60719907;Botija;100;
6;3857;413281564;6388591;Bovera;250;
6;1215;427265667;-30853698;BozoÃ³;90;
6;411;40778471;-49378968;Brabos;50;
6;6076;375505671;-58730656;Brenes;410;
6;7597;418818687;-57383331;BretÃ³;490;
6;5879;410343235;-4055102;Brieva;400;
6;2132;42867;-8678;BriÃ³n;150;
6;1575;396120781;-67779352;Brozas;100;
6;6574;407086366;-12673018;BueÃ±a;440;
6;7046;388678049;-5142651;Bufali;460;
6;1218;426493225;-3017947;Bugedo;90;
6;803;396952629;30175712;BÃºger;70;
6;4570;380480798;-16709558;Bullas;300;
6;1219;423097097;-38237381;Buniel;90;
6;7048;394182498;-7907688;BuÃ±ol;460;
6;4220;436559434;-73635145;Burela;270;
6;7882;418172216;-14882513;Bureta;500;
6;1220;423408923;-36997623;Burgos;90;
6;3618;430235625;-50513415;BurÃ³n;240;
6;2702;37059949;-39168902;CacÃ­n;180;
6;1776;365296879;-62926569;CÃ¡diz;110;
6;2704;371342212;-35706177;CÃ¡jar;180;
6;1839;404612881;356657;CÃ lig;120;
6;7050;397253044;-9739533;Calles;460;
6;3516;376769161;-35656274;Cambil;230;
6;2136;432941625;-83449801;Cambre;150;
6;2484;420968551;27661598;CamÃ³s;170;
6;807;394345718;30134139;Campos;70;
6;7052;389607512;-5842204;Canals;460;
6;4076;42391687;-28464871;CaÃ±as;260;
6;3518;380486777;-34821719;Canena;230;
6;5278;422647043;-87828442;Cangas;360;
6;1229;419695165;-33539247;Carazo;90;
6;7056;392277125;-5231268;Carlet;460;
6;7271;412133959;-511081;Carpio;470;
6;2141;432297;-8355897;Carral;150;
6;5766;43323216;-40697586;Cartes;390;
6;194;38160948;-8014995;Catral;30;
6;2497;420246182;28789672;CelrÃ ;170;
6;4899;423431195;-8087995;Cenlle;320;
6;5418;404652509;-60414989;Cepeda;370;
6;7067;389856868;-5741573;CerdÃ ;460;
6;1606;402371772;-62253461;Cerezo;100;
6;7902;412892879;-19667481;Cetina;500;
6;4576;381317422;-13256601;CeutÃ­;300;
6;5898;413385993;-44288692;ChaÃ±e;400;
6;666;385124723;-72811781;Cheles;60;
6;7068;39044581;-6614693;Chella;460;
6;7069;397475037;-997679;Chelva;460;
6;7071;394951082;-6845004;Cheste;460;
6;7904;414869427;-14806436;Chodes;500;
6;6816;397323987;-3942378;Chueca;450;
6;4085;425645484;-29222002;Cihuri;260;
6;4684;427906257;-1826934;Ciriza;310;
6;4984;435153959;-67493442;CoaÃ±a;330;
6;6818;400247403;-38570003;Cobeja;450;
6;2916;408659026;-21426549;Cobeta;190;
6;6819;398043432;-40245581;Cobisa;450;
6;2500;424037521;31506128;Colera;170;
6;6395;415202019;12927092;Conesa;430;
6;935;416366609;15176419;Copons;80;
6;7291;418102943;-46930071;Corcos;470;
6;4089;42342849;-22194249;Corera;260;
6;6094;36970231;-54413087;Coripe;410;
6;4687;419230269;-14219512;Cortes;310;
6;1856;401200578;-1728863;Costur;120;
6;5283;422319444;-83633333;Covelo;360;
6;1981;386607886;-30730083;CÃ³zar;130;
6;6605;409291912;2118405;Cretas;440;
6;2285;400718353;-21340053;Cuenca;160;
6;6822;396640432;-42110582;Cuerva;450;
6;5285;426326257;-85634635;Cuntis;360;
6;2152;431243664;-81463081;Curtis;150;
6;4506;368306928;-4228007;CÃºtar;290;
6;7915;411153272;-14139342;Daroca;500;
6;201;388403875;1086093;DÃ©nia;30;
6;4688;425870822;-22735361;Desojo;310;
6;2731;373208517;-33316642;Diezma;180;
6;2732;370749919;-36016243;DÃ­lar;180;
6;2733;371800367;-29895893;DÃ³lar;180;
1;8329;;;Dorset;;dorset
6;5286;42570585;-804944;DozÃ³n;360;
4;8246;;;Dublin;;dublin
6;2734;371856639;-34844418;DÃºdar;180;
6;2926;406240034;-27264959;DurÃ³n;190;
6;6099;375409268;-50799526;Ã‰cija;410;
6;6613;407749729;-5545593;Ejulve;440;
6;539;408416898;-4770429;El Oso;50;
6;3162;431365716;-24873921;Elgeta;200;
6;1267;426677666;-30845541;EncÃ­o;90;
6;4094;421489328;-2269399;Enciso;260;
6;7919;416012808;-12846003;Ã‰pila;500;
6;7498;43360674;-2625535;EreÃ±o;480;
6;4699;425647065;-14586229;Eslava;310;
6;1859;398811601;-3068462;Eslida;120;
6;5445;405634916;-67168436;Espeja;370;
6;2069;376821089;-45523629;Espejo;140;
6;1781;368731903;-58062129;Espera;110;
6;2070;381886516;-50182019;Espiel;140;
6;3378;420715342;2348273;Estada;220;
6;6101;372914668;-48785063;Estepa;410;
6;4708;427765437;-22080375;Eulate;310;
1;8222;;;Exeter;;exeter
6;7922;411786727;1670119;Fabara;500;
6;3660;427679721;-66251438;Fabero;240;
6;4713;423877189;-17940735;Falces;310;
6;6404;41146334;8212665;Falset;430;
6;7632;414166667;-62666667;Fariza;490;
6;5705;282399644;-164398182;Fasnia;380;
6;7089;391274302;-2910376;Favara;460;
6;7924;412401642;3339737;FayÃ³n;500;
6;82;383560358;-20101681;FÃ©rez;20;
6;2156;434883872;-82225093;Ferrol;150;
6;5244;281076074;-155633674;Firgas;350;
6;3383;424956485;-1211532;Fiscal;220;
6;4714;420565758;-18579994;Fitero;310;
6;2515;420390829;29979183;FoixÃ ;170;
6;4098;426155053;-30383627;Foncea;260;
6;6410;414933659;12412502;ForÃ¨s;430;
6;2158;4304;-82772222;Frades;150;
6;2739;375286932;-29067948;Freila;180;
6;1279;42761479;-32943525;FrÃ­as;90;
6;323;369539283;-24929356;GÃ¡dor;40;
6;2742;377428844;-25511932;Galera;180;
6;7936;418698176;-13178597;Gallur;500;
6;7096;389690215;-1851868;Gandia;460;
6;6414;411366515;6501854;Garcia;430;
6;6247;418151034;-2446957;Garray;420;
6;7509;43362464;-2871735;Gatika;480;
6;956;414404736;1862745;Gelida;80;
6;6104;373367676;-60253336;Gelves;410;
6;6105;375255332;-61576543;Gerena;410;
6;4342;403049763;-37326773;Getafe;280;
6;4990;435452608;-56619264;GijÃ³n;330;
6;6106;372513415;-49134934;Gilena;410;
6;2526;419817957;28236999;Girona;170;
6;6417;406554386;4687304;Godall;430;
6;8181;;;Goiain;10;goiain
6;2744;371044347;-36062034;GÃ³jar;180;
6;2746;374790186;-30442747;Gorafe;180;
6;7515;434166667;-29333333;Gorliz;480;
6;6250;414926297;-30043858;Gormaz;420;
6;3895;422369978;16603249;GÃ³sol;250;
6;4991;4361;-579;GozÃ³n;330;
6;7940;41871761;-1728725;Grisel;500;
6;2749;373003963;-31345833;Guadix;180;
6;962;417314517;25027259;Gualba;80;
6;2528;42029718;3103458;Gualta;170;
6;5106;427888967;-48466153;Guardo;340;
6;6636;404406896;-720406;GÃºdar;440;
6;5246;291465119;-134976965;HarÃ­a;350;
1;8364;;;Harlow;;harlow
1;8130;;;Harrow;;harrow
6;2948;407143732;-27070371;Henche;190;
6;6637;411757228;-451008;HÃ­jar;440;
6;2956;405682993;-30616437;Horche;190;
6;3538;382167855;-2720247;Hornos;230;
6;6842;400118377;-41958084;Huecas;450;
6;3539;376452393;-3455428;Huelma;230;
6;3257;372571526;-69495221;Huelva;210;
6;5481;409681353;-54688738;Huerta;370;
6;3395;419318791;-1666296;Huerto;220;
6;3396;421401024;-408898;Huesca;220;
6;1308;426682246;-40834437;Humada;90;
6;3175;431323447;-20654624;Ibarra;200;
6;3397;421611864;-2077939;Ibieca;220;
6;7518;431699083;-27879401;Igorre;480;
6;2963;401833739;-29106287;Illana;190;
6;4995;433314037;-68648237;Illano;330;
6;2760;372884253;-38797818;Illora;180;
6;2159;43284744;-8058925;Irixoa;150;
6;7310;413617054;-4535896;Ãscar;470;
6;4517;365821576;-49494014;IstÃ¡n;290;
6;2761;367994851;-36387109;Itrabo;180;
6;4740;431289404;-17071166;Ituren;310;
6;8156;;;Itziar;200;itziar
6;3908;417716195;13945488;Ivorra;250;
6;3672;422242364;-52572926;Izagre;240;
6;4518;367761154;-41835601;Iznate;290;
6;3259;379167101;-67290783;Jabugo;210;
6;7946;411901333;-18830597;Jaraba;500;
6;7947;415559178;-16784783;Jarque;500;
6;6644;412187657;-3813306;Jatiel;440;
6;4746;425908034;-12088099;Javier;310;
6;2763;369488256;-38228068;Jayena;180;
6;3547;378415741;-34765291;Jimena;230;
6;3548;378439768;-33525448;JÃ³dar;230;
6;6645;405433244;-7536469;Jorcas;440;
6;3911;415481058;8254097;Juneda;250;
6;7660;421490228;-62956159;Justel;490;
1;8211;;;Kendal;;kendal
6;23;425916664;-25160786;Kripan;10;
6;3815;414251737;9378923;L Albi;250;
6;7950;412399942;-8047833;Lagata;500;
6;5294;426613704;-81109567;LalÃ­n;360;
6;3406;417721415;-32952;Lanaja;220;
6;5782;434114833;-34124773;Laredo;390;
6;332;372966726;-23296012;Laroya;40;
6;7526;43339592;-2922039;Laukiz;480;
6;7952;422967999;-12442847;Layana;500;
6;3183;430343244;-21873787;Lazkao;200;
6;4756;426070768;-14069104;Leache;310;
6;8430;;;Legasa;310;legasa
6;4759;430787944;-19146076;Leitza;310;
6;7530;43413244;-2902253;Lemoiz;480;
6;4763;424829663;-1972567;LerÃ­n;310;
6;4764;432467885;-17038535;Lesaka;310;
6;7531;432721667;-28321667;Lezama;480;
6;94;389490194;-23537745;Lezuza;20;
6;6649;401619417;-12345058;Libros;440;
6;6650;407162411;-111308;LidÃ³n;440;
6;5783;433942178;-33810418;Liendo;390;
6;334;372952694;-22199277;LÃ­jar;40;
3;8349;;;Lisboa;;lisboa
3;8310;;;Lisbon;;lisbon
6;7957;418144633;-17511453;Litago;500;
6;2535;422479334;28144743;LladÃ³;170;
6;5001;434195333;-47509136;Llanes;330;
6;6652;409548771;2769528;LledÃ³;440;
6;3918;416141518;6257825;Lleida;250;
6;6422;415570923;1307496;Llorac;430;
6;825;396952629;30175712;LlubÃ­;70;
6;3412;423146439;-6249158;Loarre;220;
6;4913;418935624;-8068343;Lobios;320;
6;703;388475232;-6625467;LobÃ³n;60;
6;2773;369278614;-32123061;Lobras;180;
6;4768;4242459;-20783638;Lodosa;310;
1;8225;;;London;;london
6;3552;379436709;-42146946;Lopera;230;
6;6653;410812367;-10448178;Loscos;440;
6;4353;409514977;-37918973;Lozoya;280;
6;337;373996503;-24270743;LÃºcar;40;
6;2082;374087293;-44855978;Lucena;140;
6;7963;418283709;-12389423;Luceni;500;
6;7664;41439717;-61353492;Luelmo;490;
6;7964;423698647;-10216611;Luesia;500;
6;7965;411665536;-1146436;Luesma;500;
6;2775;372306884;-3240909;Lugros;180;
6;2776;367876092;-34015629;LÃºjar;180;
6;4771;42611724;-20992883;Luquin;310;
6;3679;423666667;-62333333;Luyego;240;
6;2972;409725571;-24456062;Luzaga;190;
6;2973;410265914;-22773125;LuzÃ³n;190;
6;338;373322913;-23048916;Macael;40;
6;4914;422721742;-76500737;Maceda;320;
6;4356;404166909;-37003454;Madrid;280;
6;7968;411249676;1398754;Maella;500;
6;482;408111854;-45087995;Maello;50;
6;6853;399574867;-39305836;MagÃ¡n;450;
6;7667;41868838;-63788883;Mahide;490;
6;97;392128293;-17253316;Mahora;20;
6;3922;41363902;5082115;Maials;250;
6;6654;40965995;-8897479;Maicas;440;
6;7970;411921244;-1302226;Mainar;500;
6;6257;414689054;-2303282;MajÃ¡n;420;
6;3923;415508638;10398011;MaldÃ ;250;
6;7974;419534094;-16709857;MalÃ³n;500;
37;8513;;;Manila;;manila
6;7124;390525949;-4940807;Manuel;460;
6;339;377111023;-21657949;MarÃ­a;40;
6;5296;423914686;-86998529;MarÃ­n;360;
6;3556;377227776;-39662585;Martos;230;
6;4916;424114322;-80256224;Maside;320;
6;4129;422983782;-27954184;Matute;260;
6;5297;4245;-87833333;MeaÃ±o;360;
6;2987;406390924;-18696262;Megina;190;
6;2166;429139313;-80147263;Melide;150;
6;4917;422575916;-8217762;MelÃ³n;320;
6;2167;431134923;-82721088;MesÃ­a;150;
6;7984;425843728;-9553697;Mianos;500;
6;5791;434271143;-39952598;Miengo;390;
6;2551;42127;26392444;Mieres;170;
6;5002;4325;-5766667;Mieres;330;
22;8528;;;MilÃ¡n;;milan
6;99;392714931;-23199467;Minaya;20;
6;5299;422865686;-87331265;MoaÃ±a;360;
6;2169;43550524;-7991225;Moeche;150;
6;5248;278836973;-157239836;MogÃ¡n;350;
6;3266;37274692;-68365909;Moguer;210;
6;2553;423464273;24045067;MollÃ³;170;
6;7987;411288227;-8345636;Moneva;500;
6;1667;396381378;-62131875;Monroy;100;
6;7993;41473754;-1564014;MorÃ©s;500;
6;2788;367446694;-35167184;Motril;180;
6;7996;414831004;-10696312;Mozota;500;
6;3004;408302673;-29585145;Muduex;190;
21;8500;;;Mumbai;;mumbai
6;104;390398423;-24825282;Munera;20;
6;7542;433544099;-28467141;Mungia;480;
6;4588;381398141;-1366216;Murcia;300;
6;8000;411587837;-14817737;Murero;500;
6;7335;411224031;-48427736;Muriel;470;
6;2789;368873746;-31089707;Murtas;180;
6;7545;433233333;-31216667;Muskiz;480;
6;2173;431046631;-92184625;MuxÃ­a;150;
6;7546;43289668;-2692941;Muxika;480;
6;2174;435370517;-81807664;NarÃ³n;150;
6;6272;418486182;-22945525;Narros;420;
6;1006;419000691;18793632;NavÃ s;80;
6;2556;422234439;28619375;Navata;170;
6;3938;419907113;16404911;NavÃ¨s;250;
6;106;38148006;-23024965;Nerpio;20;
6;2790;370;-30166667;Nevada;180;
6;3269;373601023;-66792;Niebla;210;
6;343;369657612;-22065096;NÃ­jar;40;
6;2792;372579378;-35779179;NÃ­var;180;
6;8157;;;NoÃ¡in;310;noain
6;6883;400470733;-42721384;NovÃ©s;450;
6;6446;412505789;1295914;Nulles;430;
6;4889;424405966;-80061116;O Bolo;320;
6;2186;429846216;-83138074;O Pino;150;
6;4796;426795586;-1785792;Obanos;310;
6;6886;399603082;-34997335;OcaÃ±a;450;
6;1008;416067262;16409088;Ã’dena;80;
6;4799;4294;-1638;Odieta;310;
6;3690;425464373;-69706502;Oencia;240;
6;2557;422657926;22778402;Ogassa;170;
6;344;370372332;-27451682;Ohanes;40;
6;36;431544;-302861;Okondo;10;
6;4803;426232585;-2141197;Olejua;310;
6;3940;420636928;13128231;Oliana;250;
6;6681;40998051;-6744237;Oliete;440;
6;3941;418752242;1175909;Oliola;250;
6;7339;412889205;-46833818;Olmedo;470;
6;7147;396998493;-5312006;Olocau;460;
6;3423;421094798;2596299;Olvena;220;
6;1788;369352514;-5267688;Olvera;110;
6;8010;412392092;-16458763;OlvÃ©s;500;
6;3195;430328875;-24113477;OÃ±ati;200;
6;6278;41970384;-23144368;Oncala;420;
6;231;388260713;159034;Ondara;30;
6;4808;429664664;-12416575;Orbara;310;
6;538;40998514;-46475003;Orbita;50;
6;8011;411092803;-1489444;Orcajo;500;
6;3561;383173831;-26649122;Orcera;230;
6;7549;431086111;-29111111;Orozko;480;
6;6684;405866335;-9876969;Orrios;440;
6;235;385635976;-2619973;Orxeta;30;
6;4814;426199102;-19531503;Oteiza;310;
6;5009;433602994;-5844781;Oviedo;330;
1;8134;;;Oxford;;oxford
6;8016;412846742;-12123596;Paniza;500;
6;3014;409477876;-19251475;Pardos;190;
6;3016;405568093;-26504413;Pareja;190;
6;5010;4337;-519;Parres;330;
6;3201;433252778;-19211111;Pasaia;200;
6;6450;409221151;4018317;PaÃ¼ls;430;
6;6897;400320927;-48027871;Pepino;450;
6;4931;423825703;-71258767;PetÃ­n;320;
6;240;384774394;-7742523;Petrer;30;
6;2006;39049757;-40608332;PicÃ³n;130;
6;4932;424981615;-80047521;PiÃ±or;320;
6;3953;418277357;15425479;PinÃ³s;250;
6;243;387855014;-344533;Planes;30;
6;8029;41111137;-9645611;Plenas;500;
6;4590;378823923;-14574909;Pliego;300;
6;6898;39789124;-41682006;PolÃ¡n;450;
6;7353;414447206;-51277666;Pollos;470;
6;5314;425833333;-86666667;Portas;360;
6;552;405668978;-50796982;Poveda;50;
6;6465;4130876;9884451;Prades;430;
6;5016;434900406;-61120173;Pravia;330;
6;2367;404487226;-23146064;Priego;160;
6;3706;428943909;-49619332;Prioro;240;
6;5017;432511668;-60156715;Proaza;330;
6;7167;396163891;-300809;PuÃ§ol;460;
6;1042;417172289;14221136;Pujalt;80;
6;6905;396944336;-41528587;Pulgar;450;
6;352;374118301;-17455017;PulpÃ­;40;
6;6469;41424473;13978654;Querol;430;
6;8038;41423918;-4982721;Quinto;500;
6;2585;42379559;30268677;RabÃ³s;170;
6;354;369956448;-26809891;RÃ¡gol;40;
6;7364;412286964;-47863293;Ramiro;470;
6;250;385873322;-3110441;Relleu;30;
6;3038;404918179;-30161469;Renera;190;
6;3713;429492775;-51995568;Reyero;240;
6;6292;415913592;-20270721;Reznos;420;
6;3714;429748056;-50121014;RiaÃ±o;240;
6;2192;426519856;-88184205;Rianxo;150;
6;6003;413646735;-34298287;Ribota;400;
6;4592;381369025;-1333814;Ricote;300;
6;3716;427737746;-59445543;Riello;240;
6;2589;422007953;21906228;Ripoll;170;
6;7737;41551655;-57728676;Roales;490;
6;3446;418663759;-4609118;Robres;220;
6;1704;393280364;-60141728;Ruanes;100;
6;1421;423878102;-35742964;Rubena;90;
6;4943;424496349;-69481922;RubiÃ¡;320;
6;1050;416432753;15690872;RubiÃ³;80;
6;2814;36808843;-33480437;Rubite;180;
6;5813;4325963;-4265683;Ruente;390;
6;8044;412824547;-14824221;Ruesca;500;
6;5814;432841654;-35509074;Ruesga;390;
6;2595;420196066;30106592;RupiÃ ;170;
6;3720;428362887;-5150429;Sabero;240;
6;1053;420506592;19616692;SagÃ s;80;
6;3448;425760593;4648095;SahÃºn;220;
6;1054;422289265;17355966;Saldes;80;
6;4831;425536261;-22676016;Sansol;310;
6;8055;41032283;-1507787;Santed;500;
6;5613;412057504;-58957411;Santiz;370;
6;6492;414453979;12461364;Sarral;430;
6;4266;427776556;-74144746;Sarria;270;
6;3055;410306793;-25294746;SaÃºca;190;
6;7193;396835873;-3736177;Segart;460;
6;3202;430092164;-22525193;Segura;200;
6;5829;432111454;-38049452;Selaya;390;
6;359;372045712;-23475437;SenÃ©s;40;
6;264;387278572;405763;Senija;30;
6;360;373436139;-25080771;SerÃ³n;40;
6;3987;414628352;4108175;SerÃ²s;250;
6;7555;433096349;-30069397;Sestao;480;
6;3467;425516573;4727303;SesuÃ©;220;
6;3060;412002022;-26535321;Sienes;190;
6;361;373234824;-23985258;Sierro;40;
6;6719;406559191;-13118114;Singra;440;
6;1130;412347823;18112222;Sitges;80;
1;8362;;;Slough;;slough
5;8148;;;Soborg;;soborg
6;8332;;;Sodupe;480;sodupe
6;1906;398168144;-4289563;Soneja;120;
6;363;370984074;-21263514;Sorbas;40;
6;4175;42400116;-26022248;SotÃ©s;260;
6;364;373382011;-23895228;SuflÃ­;40;
6;3996;415236768;5907821;Sunyer;250;
6;1134;418317965;1750768;SÃºria;80;
6;3997;421849758;8992487;Talarn;250;
19;8350;;;Tanger;;tanger
6;1800;360127143;-56029544;Tarifa;110;
6;6314;413484353;-24338801;Taroda;420;
6;8067;41921164;-12554001;Tauste;500;
6;2393;394957697;-21630542;TÃ©bar;160;
6;1459;419524122;-35361478;Tejada;90;
6;6315;41588284;-22677881;Tejado;420;
6;5260;279949877;-156154683;Tejeda;350;
6;1910;398999987;-6592473;Teresa;120;
6;368;369835848;-25972332;Terque;40;
6;8068;413275105;-17136598;Terrer;500;
6;6721;403441099;-11069096;Teruel;440;
6;7394;416517414;-52670832;Tiedra;470;
6;8069;416073238;-1606438;Tierga;500;
6;3072;407491469;-19305696;Tierzo;190;
6;5264;290664367;-136769516;Tinajo;350;
6;4840;426574722;-17026542;Tirapu;310;
6;1911;404236384;774624;TÃ­rig;120;
6;4179;422981444;-28153879;TobÃ­a;260;
6;6153;376097805;-57330689;Tocina;410;
6;6934;398567775;-40244759;Toledo;450;
6;268;387566382;-2747656;Tollos;30;
6;3204;431369776;-20739137;Tolosa;200;
6;2203;429678709;-79884485;Toques;150;
6;1914;399196212;-6867329;TorÃ¡s;120;
6;3750;427005553;-6509904;Toreno;240;
6;3077;40744072;-30302976;Torija;190;
6;269;388019487;-721342;Tormos;30;
6;6724;409622323;-14338289;Tornos;440;
6;3583;377860837;-35100315;Torres;230;
6;4547;367584541;-39526166;Torrox;290;
6;4598;377096043;-14048705;Totana;300;
6;3090;406684431;-18098951;TraÃ­d;190;
6;4186;42401255;-27189593;Tricio;260;
6;3092;407013343;-25935883;Trillo;190;
27;8539;;;Tromso;;tromso
6;4843;420638804;-16057177;Tudela;310;
6;3754;425349253;-58761893;Turcia;240;
6;7217;393897795;-7114099;TurÃ­s;460;
6;2825;368635768;-30577715;TurÃ³n;180;
6;3585;380080881;-33685189;Ãšbeda;230;
6;2403;399818646;-28623203;UclÃ©s;160;
6;5837;433383333;-42436111;UdÃ­as;390;
6;3094;412351936;-30057017;Ujados;190;
6;4849;427472653;-15022486;Unciti;310;
6;4850;426522693;-16258733;UnzuÃ©;310;
6;4855;431004379;-17073185;Urrotz;310;
6;766;383571858;-61643739;Usagre;60;
6;3095;408482316;-29281684;Utande;190;
6;4858;427100469;-17595202;Uterga;310;
6;6156;371814192;-57815069;Utrera;410;
6;5650;4053548;-59424482;Valero;370;
6;1926;400296366;-3364323;Vallat;120;
6;2829;369958864;-30831234;VÃ¡lor;180;
7;8530;;;Varias;;varias
6;6946;399807105;-49791145;Velada;450;
6;4024;416103406;114266;VerdÃº;250;
6;2653;420628101;30458358;Verges;170;
6;4956;419404494;-7439122;VerÃ­n;320;
11;8258;;;Veurne;;veurne
6;128;386321836;-25015594;Vianos;20;
6;379;368896345;-24265414;Viator;40;
